e_v,start_time,resource,track_id,event_name,finish_time,node1,node2
e,,,173718,W_Nabellenoffertes__W_Completerenaanvraag,,12,13
e,,,173718,W_Completerenaanvraag__W_Nabellenoffertes,,13,14
e,,,173718,W_Nabellenoffertes__W_Nabellenoffertes,,14,15
e,,,173718,W_Nabellenoffertes__W_Nabellenoffertes,,15,16
e,,,173718,W_Nabellenoffertes__O_SELECTED,,16,17
e,,,173718,O_SELECTED__O_CANCELLED,,17,18
e,,,173718,O_CANCELLED__O_CREATED,,18,19
e,,,173718,O_CREATED__O_SENT,,19,20
e,,,173718,O_SENT__W_Nabellenoffertes,,20,21
e,,,173718,W_Nabellenoffertes__W_Nabellenoffertes,,21,22
e,,,173718,W_Nabellenoffertes__W_Nabellenoffertes,,22,23
e,,,173718,W_Nabellenoffertes__W_Nabellenoffertes,,23,24
e,,,173718,W_Nabellenoffertes__W_Nabellenoffertes,,24,25
e,,,173718,W_Nabellenoffertes__W_Nabellenoffertes,,25,26
e,,,173718,W_Nabellenoffertes__W_Nabellenoffertes,,26,27
e,,,173718,W_Nabellenoffertes__W_Nabellenoffertes,,27,28
e,,,173718,W_Nabellenoffertes__W_Nabellenoffertes,,28,29
e,,,173718,W_Nabellenoffertes__O_SENT_BACK,,29,30
e,,,173718,O_SENT_BACK__W_Validerenaanvraag,,30,31
e,,,173718,W_Validerenaanvraag__W_Nabellenoffertes,,31,32
e,,,173718,W_Nabellenoffertes__W_Validerenaanvraag,,32,33
e,,,173718,W_Validerenaanvraag__W_Nabellenincompletedossiers,,33,34
e,,,173718,W_Nabellenincompletedossiers__W_Validerenaanvraag,,34,35
e,,,173718,W_Validerenaanvraag__W_Nabellenincompletedossiers,,35,36
e,,,173718,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,36,37
e,,,173718,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,37,38
,,,,,,,
XP,,,,,,,
v,2011-10-01 12:36:07+00:00,No_resource,173730,START,2011-10-01 12:36:07+00:00,1,
v,2011-10-01 12:36:07+00:00,112,173730,A_SUBMITTED,2011-10-01 12:36:08+00:00,2,
v,2011-10-01 12:36:08+00:00,112,173730,A_PARTLYSUBMITTED,2011-10-01 12:36:09+00:00,3,
v,2011-10-01 12:36:09+00:00,112,173730,A_PREACCEPTED,2011-10-01 12:36:59+00:00,4,
v,2011-10-01 12:36:59+00:00,112,173730,W_Completerenaanvraag,2011-10-01 12:36:59+00:00,5,
v,2011-10-01 12:36:59+00:00,10912,173730,W_Completerenaanvraag,2011-10-01 13:52:49+00:00,6,
v,2011-10-01 13:52:49+00:00,10912,173730,W_Completerenaanvraag,2011-10-01 13:55:31+00:00,7,
v,2011-10-01 13:55:31+00:00,11203,173730,W_Completerenaanvraag,2011-10-01 15:14:58+00:00,8,
v,2011-10-01 15:14:58+00:00,11203,173730,W_Completerenaanvraag,2011-10-01 15:15:12+00:00,9,
v,2011-10-01 15:15:12+00:00,11203,173730,W_Completerenaanvraag,2011-10-01 15:15:21+00:00,10,
v,2011-10-01 15:15:21+00:00,11203,173730,W_Completerenaanvraag,2011-10-01 15:31:19+00:00,11,
v,2011-10-01 15:31:19+00:00,11203,173730,W_Completerenaanvraag,2011-10-01 15:31:39+00:00,12,
v,2011-10-01 15:31:39+00:00,11203,173730,A_ACCEPTED,2011-10-01 15:36:06+00:00,13,
v,2011-10-01 15:36:06+00:00,11203,173730,O_SELECTED,2011-10-01 15:40:08+00:00,14,
v,2011-10-01 15:36:06+00:00,11203,173730,A_FINALIZED,2011-10-01 15:40:08+00:00,15,
v,2011-10-01 15:40:08+00:00,11203,173730,O_CREATED,2011-10-01 15:40:09+00:00,16,
v,2011-10-01 15:40:09+00:00,11203,173730,O_SENT,2011-10-01 15:40:10+00:00,17,
v,2011-10-01 15:40:10+00:00,11203,173730,W_Nabellenoffertes,2011-10-01 15:40:10+00:00,18,
v,2011-10-01 15:40:10+00:00,11203,173730,W_Completerenaanvraag,2011-10-01 15:40:12+00:00,19,
v,2011-10-01 15:40:12+00:00,11203,173730,W_Nabellenoffertes,2011-10-01 15:43:00+00:00,20,
v,2011-10-01 15:43:00+00:00,11203,173730,W_Nabellenoffertes,2011-10-01 15:48:39+00:00,21,
v,2011-10-01 15:48:39+00:00,10913,173730,W_Nabellenoffertes,2011-10-08 16:16:59+00:00,22,
v,2011-10-08 16:16:59+00:00,10913,173730,W_Nabellenoffertes,2011-10-08 16:20:20+00:00,23,
v,2011-10-08 16:20:20+00:00,No_resource,173730,W_Nabellenoffertes,2011-10-10 20:47:16+00:00,24,
v,2011-10-10 20:47:16+00:00,No_resource,173730,W_Nabellenoffertes,2011-10-10 20:49:26+00:00,25,
v,2011-10-10 20:49:26+00:00,No_resource,173730,W_Nabellenoffertes,2011-10-11 10:46:18+00:00,26,
v,2011-10-11 10:46:18+00:00,No_resource,173730,W_Nabellenoffertes,2011-10-11 10:47:04+00:00,27,
v,2011-10-11 10:47:04+00:00,10863,173730,W_Nabellenoffertes,2011-10-11 19:54:03+00:00,28,
v,2011-10-11 19:54:03+00:00,10863,173730,W_Nabellenoffertes,2011-10-11 19:55:07+00:00,29,
v,2011-10-11 19:55:07+00:00,11180,173730,W_Nabellenoffertes,2011-10-12 15:36:27+00:00,30,
v,2011-10-12 15:36:27+00:00,11180,173730,W_Nabellenoffertes,2011-10-12 15:37:20+00:00,31,
v,2011-10-12 15:37:20+00:00,11180,173730,W_Nabellenoffertes,2011-10-13 18:34:47+00:00,32,
v,2011-10-13 18:34:47+00:00,11180,173730,W_Nabellenoffertes,2011-10-13 18:35:43+00:00,33,
v,2011-10-13 18:35:43+00:00,No_resource,173730,W_Nabellenoffertes,2011-10-14 10:20:21+00:00,34,
v,2011-10-14 10:20:21+00:00,11029,173730,O_SENT_BACK,2011-10-14 10:21:08+00:00,35,
v,2011-10-14 10:21:08+00:00,No_resource,173730,W_Validerenaanvraag,2011-10-14 10:21:08+00:00,36,
v,2011-10-14 10:21:08+00:00,No_resource,173730,W_Nabellenoffertes,2011-10-14 10:21:10+00:00,37,
v,2011-10-14 10:21:10+00:00,10809,173730,W_Validerenaanvraag,2011-10-19 12:25:18+00:00,38,
e,,,173730,START__A_SUBMITTED,,1,2
e,,,173730,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173730,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
e,,,173730,A_PREACCEPTED__W_Completerenaanvraag,,4,5
e,,,173730,W_Completerenaanvraag__W_Completerenaanvraag,,5,6
e,,,173730,W_Completerenaanvraag__W_Completerenaanvraag,,6,7
e,,,173730,W_Completerenaanvraag__W_Completerenaanvraag,,7,8
e,,,173730,W_Completerenaanvraag__W_Completerenaanvraag,,8,9
e,,,173730,W_Completerenaanvraag__W_Completerenaanvraag,,9,10
e,,,173730,W_Completerenaanvraag__W_Completerenaanvraag,,10,11
e,,,173730,W_Completerenaanvraag__W_Completerenaanvraag,,11,12
e,,,173730,W_Completerenaanvraag__A_ACCEPTED,,12,13
e,,,173730,A_ACCEPTED__O_SELECTED,,13,14
e,,,173730,A_ACCEPTED__A_FINALIZED,,13,15
e,,,173730,O_SELECTED__O_CREATED,,14,16
e,,,173730,A_FINALIZED__O_CREATED,,15,16
e,,,173730,O_CREATED__O_SENT,,16,17
e,,,173730,O_SENT__W_Nabellenoffertes,,17,18
e,,,173730,W_Nabellenoffertes__W_Completerenaanvraag,,18,19
e,,,173730,W_Completerenaanvraag__W_Nabellenoffertes,,19,20
e,,,173730,W_Nabellenoffertes__W_Nabellenoffertes,,20,21
e,,,173730,W_Nabellenoffertes__W_Nabellenoffertes,,21,22
e,,,173730,W_Nabellenoffertes__W_Nabellenoffertes,,22,23
e,,,173730,W_Nabellenoffertes__W_Nabellenoffertes,,23,24
e,,,173730,W_Nabellenoffertes__W_Nabellenoffertes,,24,25
e,,,173730,W_Nabellenoffertes__W_Nabellenoffertes,,25,26
e,,,173730,W_Nabellenoffertes__W_Nabellenoffertes,,26,27
e,,,173730,W_Nabellenoffertes__W_Nabellenoffertes,,27,28
e,,,173730,W_Nabellenoffertes__W_Nabellenoffertes,,28,29
e,,,173730,W_Nabellenoffertes__W_Nabellenoffertes,,29,30
e,,,173730,W_Nabellenoffertes__W_Nabellenoffertes,,30,31
e,,,173730,W_Nabellenoffertes__W_Nabellenoffertes,,31,32
e,,,173730,W_Nabellenoffertes__W_Nabellenoffertes,,32,33
e,,,173730,W_Nabellenoffertes__W_Nabellenoffertes,,33,34
e,,,173730,W_Nabellenoffertes__O_SENT_BACK,,34,35
e,,,173730,O_SENT_BACK__W_Validerenaanvraag,,35,36
e,,,173730,W_Validerenaanvraag__W_Nabellenoffertes,,36,37
e,,,173730,W_Nabellenoffertes__W_Validerenaanvraag,,37,38
,,,,,,,
XP,,,,,,,
v,2011-10-01 13:01:57+00:00,No_resource,173736,START,2011-10-01 13:01:57+00:00,1,
v,2011-10-01 13:01:57+00:00,112,173736,A_SUBMITTED,2011-10-01 13:01:58+00:00,2,
v,2011-10-01 13:01:58+00:00,112,173736,A_PARTLYSUBMITTED,2011-10-01 13:01:59+00:00,3,
v,2011-10-01 13:01:59+00:00,112,173736,A_PREACCEPTED,2011-10-01 13:02:44+00:00,4,
v,2011-10-01 13:02:44+00:00,112,173736,W_Completerenaanvraag,2011-10-01 13:02:44+00:00,5,
v,2011-10-01 13:02:44+00:00,11019,173736,W_Completerenaanvraag,2011-10-01 15:25:56+00:00,6,
v,2011-10-01 15:25:56+00:00,11019,173736,W_Completerenaanvraag,2011-10-01 15:40:09+00:00,7,
v,2011-10-01 15:40:09+00:00,11203,173736,W_Completerenaanvraag,2011-10-01 15:49:16+00:00,8,
v,2011-10-01 15:49:16+00:00,11203,173736,W_Completerenaanvraag,2011-10-01 15:55:45+00:00,9,
v,2011-10-01 15:55:45+00:00,11203,173736,W_Completerenaanvraag,2011-10-01 15:56:00+00:00,10,
v,2011-10-01 15:56:00+00:00,11203,173736,A_ACCEPTED,2011-10-01 16:00:15+00:00,11,
v,2011-10-01 16:00:15+00:00,11203,173736,A_FINALIZED,2011-10-01 16:05:26+00:00,12,
v,2011-10-01 16:00:15+00:00,11203,173736,O_SELECTED,2011-10-01 16:05:26+00:00,13,
v,2011-10-01 16:05:26+00:00,11203,173736,O_CREATED,2011-10-01 16:05:27+00:00,14,
v,2011-10-01 16:05:27+00:00,11203,173736,O_SENT,2011-10-01 16:05:27+00:00,15,
v,2011-10-01 16:05:27+00:00,11203,173736,W_Nabellenoffertes,2011-10-01 16:05:27+00:00,16,
v,2011-10-01 16:05:27+00:00,11203,173736,W_Completerenaanvraag,2011-10-01 16:05:28+00:00,17,
v,2011-10-01 16:05:28+00:00,10982,173736,W_Nabellenoffertes,2011-10-04 12:56:41+00:00,18,
v,2011-10-04 12:56:41+00:00,10982,173736,O_SELECTED,2011-10-04 12:59:20+00:00,19,
v,2011-10-04 12:59:20+00:00,10982,173736,O_CANCELLED,2011-10-04 12:59:20+00:00,20,
v,2011-10-04 12:59:20+00:00,10982,173736,O_CREATED,2011-10-04 12:59:21+00:00,21,
v,2011-10-04 12:59:21+00:00,10982,173736,O_SENT,2011-10-04 12:59:21+00:00,22,
v,2011-10-04 12:59:21+00:00,10982,173736,W_Nabellenoffertes,2011-10-04 12:59:21+00:00,23,
v,2011-10-04 12:59:21+00:00,10982,173736,W_Nabellenoffertes,2011-10-04 12:59:22+00:00,24,
v,2011-10-04 12:59:22+00:00,10899,173736,W_Nabellenoffertes,2011-10-10 13:33:49+00:00,25,
v,2011-10-10 13:33:49+00:00,10899,173736,O_SENT_BACK,2011-10-10 13:33:58+00:00,26,
v,2011-10-10 13:33:58+00:00,10899,173736,W_Validerenaanvraag,2011-10-10 13:33:58+00:00,27,
v,2011-10-10 13:33:58+00:00,10899,173736,W_Nabellenoffertes,2011-10-10 13:34:00+00:00,28,
v,2011-10-10 13:34:00+00:00,10138,173736,W_Validerenaanvraag,2011-10-13 10:30:56+00:00,29,
v,2011-10-13 10:30:56+00:00,10138,173736,W_Nabellenincompletedossiers,2011-10-13 10:49:07+00:00,30,
v,2011-10-13 10:49:07+00:00,10138,173736,W_Validerenaanvraag,2011-10-13 10:49:09+00:00,31,
v,2011-10-13 10:49:09+00:00,No_resource,173736,W_Nabellenincompletedossiers,2011-10-13 10:58:34+00:00,32,
v,2011-10-13 10:58:34+00:00,No_resource,173736,W_Nabellenincompletedossiers,2011-10-13 11:03:37+00:00,33,
v,2011-10-13 11:03:37+00:00,No_resource,173736,W_Nabellenincompletedossiers,2011-10-13 11:04:05+00:00,34,
v,2011-10-13 11:04:05+00:00,No_resource,173736,W_Nabellenincompletedossiers,2011-10-13 11:06:33+00:00,35,
v,2011-10-13 11:06:33+00:00,No_resource,173736,W_Nabellenincompletedossiers,2011-10-13 11:06:53+00:00,36,
v,2011-10-13 11:06:53+00:00,No_resource,173736,W_Nabellenincompletedossiers,2011-10-13 11:08:21+00:00,37,
v,2011-10-13 11:08:21+00:00,11169,173736,W_Nabellenincompletedossiers,2011-10-13 11:27:32+00:00,38,
e,,,173736,START__A_SUBMITTED,,1,2
e,,,173736,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173736,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
e,,,173736,A_PREACCEPTED__W_Completerenaanvraag,,4,5
e,,,173736,W_Completerenaanvraag__W_Completerenaanvraag,,5,6
e,,,173736,W_Completerenaanvraag__W_Completerenaanvraag,,6,7
e,,,173736,W_Completerenaanvraag__W_Completerenaanvraag,,7,8
e,,,173736,W_Completerenaanvraag__W_Completerenaanvraag,,8,9
e,,,173736,W_Completerenaanvraag__W_Completerenaanvraag,,9,10
e,,,173736,W_Completerenaanvraag__A_ACCEPTED,,10,11
e,,,173736,A_ACCEPTED__A_FINALIZED,,11,12
e,,,173736,A_ACCEPTED__O_SELECTED,,11,13
e,,,173736,A_FINALIZED__O_CREATED,,12,14
e,,,173736,O_SELECTED__O_CREATED,,13,14
e,,,173736,O_CREATED__O_SENT,,14,15
e,,,173736,O_SENT__W_Nabellenoffertes,,15,16
e,,,173736,W_Nabellenoffertes__W_Completerenaanvraag,,16,17
e,,,173736,W_Completerenaanvraag__W_Nabellenoffertes,,17,18
e,,,173736,W_Nabellenoffertes__O_SELECTED,,18,19
e,,,173736,O_SELECTED__O_CANCELLED,,19,20
e,,,173736,O_CANCELLED__O_CREATED,,20,21
e,,,173736,O_CREATED__O_SENT,,21,22
e,,,173736,O_SENT__W_Nabellenoffertes,,22,23
e,,,173736,W_Nabellenoffertes__W_Nabellenoffertes,,23,24
e,,,173736,W_Nabellenoffertes__W_Nabellenoffertes,,24,25
e,,,173736,W_Nabellenoffertes__O_SENT_BACK,,25,26
e,,,173736,O_SENT_BACK__W_Validerenaanvraag,,26,27
e,,,173736,W_Validerenaanvraag__W_Nabellenoffertes,,27,28
e,,,173736,W_Nabellenoffertes__W_Validerenaanvraag,,28,29
e,,,173736,W_Validerenaanvraag__W_Nabellenincompletedossiers,,29,30
e,,,173736,W_Nabellenincompletedossiers__W_Validerenaanvraag,,30,31
e,,,173736,W_Validerenaanvraag__W_Nabellenincompletedossiers,,31,32
e,,,173736,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,32,33
e,,,173736,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,33,34
e,,,173736,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,34,35
e,,,173736,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,35,36
e,,,173736,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,36,37
e,,,173736,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,37,38
,,,,,,,
XP,,,,,,,
v,2011-10-01 13:12:57+00:00,No_resource,173739,START,2011-10-01 13:12:57+00:00,1,
v,2011-10-01 13:12:57+00:00,112,173739,A_SUBMITTED,2011-10-01 13:12:58+00:00,2,
v,2011-10-01 13:12:58+00:00,112,173739,A_PARTLYSUBMITTED,2011-10-01 13:12:58+00:00,3,
v,2011-10-01 13:12:58+00:00,112,173739,A_PREACCEPTED,2011-10-01 13:13:42+00:00,4,
v,2011-10-01 13:13:42+00:00,112,173739,W_Completerenaanvraag,2011-10-01 13:13:42+00:00,5,
v,2011-10-01 13:13:42+00:00,11000,173739,W_Completerenaanvraag,2011-10-01 15:26:10+00:00,6,
v,2011-10-01 15:26:10+00:00,11000,173739,W_Completerenaanvraag,2011-10-01 15:27:27+00:00,7,
v,2011-10-01 15:27:27+00:00,No_resource,173739,W_Completerenaanvraag,2011-10-01 15:39:44+00:00,8,
v,2011-10-01 15:39:44+00:00,No_resource,173739,W_Completerenaanvraag,2011-10-01 15:42:01+00:00,9,
v,2011-10-01 15:42:01+00:00,11000,173739,W_Completerenaanvraag,2011-10-01 15:44:57+00:00,10,
v,2011-10-01 15:44:57+00:00,11000,173739,A_ACCEPTED,2011-10-01 15:54:11+00:00,11,
v,2011-10-01 15:54:11+00:00,11000,173739,O_SELECTED,2011-10-01 15:56:39+00:00,12,
v,2011-10-01 15:54:11+00:00,11000,173739,A_FINALIZED,2011-10-01 15:56:39+00:00,13,
v,2011-10-01 15:56:39+00:00,11000,173739,O_CREATED,2011-10-01 15:56:40+00:00,14,
v,2011-10-01 15:56:40+00:00,11000,173739,O_SENT,2011-10-01 15:56:40+00:00,15,
v,2011-10-01 15:56:40+00:00,11000,173739,W_Nabellenoffertes,2011-10-01 15:56:40+00:00,16,
v,2011-10-01 15:56:40+00:00,11000,173739,W_Completerenaanvraag,2011-10-01 15:56:43+00:00,17,
v,2011-10-01 15:56:43+00:00,11000,173739,W_Nabellenoffertes,2011-10-01 16:00:15+00:00,18,
v,2011-10-01 16:00:15+00:00,11000,173739,W_Nabellenoffertes,2011-10-01 16:00:21+00:00,19,
v,2011-10-01 16:00:21+00:00,11000,173739,W_Nabellenoffertes,2011-10-08 15:27:11+00:00,20,
v,2011-10-08 15:27:11+00:00,11000,173739,W_Nabellenoffertes,2011-10-08 15:32:48+00:00,21,
v,2011-10-08 15:32:48+00:00,No_resource,173739,W_Nabellenoffertes,2011-10-11 10:18:32+00:00,22,
v,2011-10-11 10:18:32+00:00,11029,173739,O_SENT_BACK,2011-10-11 10:19:12+00:00,23,
v,2011-10-11 10:19:12+00:00,No_resource,173739,W_Validerenaanvraag,2011-10-11 10:19:12+00:00,24,
v,2011-10-11 10:19:12+00:00,No_resource,173739,W_Nabellenoffertes,2011-10-11 10:19:14+00:00,25,
v,2011-10-11 10:19:14+00:00,10609,173739,W_Validerenaanvraag,2011-10-13 12:56:47+00:00,26,
v,2011-10-13 12:56:47+00:00,10609,173739,W_Validerenaanvraag,2011-10-13 13:12:26+00:00,27,
v,2011-10-13 13:12:26+00:00,10629,173739,W_Validerenaanvraag,2011-10-13 14:30:14+00:00,28,
v,2011-10-13 14:30:14+00:00,10629,173739,W_Nabellenincompletedossiers,2011-10-13 15:04:17+00:00,29,
v,2011-10-13 15:04:17+00:00,10629,173739,W_Validerenaanvraag,2011-10-13 15:04:19+00:00,30,
v,2011-10-13 15:04:19+00:00,10939,173739,W_Nabellenincompletedossiers,2011-10-13 19:54:43+00:00,31,
v,2011-10-13 19:54:43+00:00,10939,173739,W_Nabellenincompletedossiers,2011-10-13 20:01:47+00:00,32,
v,2011-10-13 20:01:47+00:00,11019,173739,W_Nabellenincompletedossiers,2011-10-14 10:05:16+00:00,33,
v,2011-10-14 10:05:16+00:00,11019,173739,W_Nabellenincompletedossiers,2011-10-14 10:06:41+00:00,34,
v,2011-10-14 10:06:41+00:00,No_resource,173739,W_Nabellenincompletedossiers,2011-10-14 13:19:03+00:00,35,
v,2011-10-14 13:19:03+00:00,No_resource,173739,W_Nabellenincompletedossiers,2011-10-14 13:19:58+00:00,36,
v,2011-10-14 13:19:58+00:00,No_resource,173739,W_Nabellenincompletedossiers,2011-10-14 13:35:53+00:00,37,
v,2011-10-14 13:35:53+00:00,No_resource,173739,W_Nabellenincompletedossiers,2011-10-14 13:37:05+00:00,38,
e,,,173739,START__A_SUBMITTED,,1,2
e,,,173739,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173739,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
e,,,173739,A_PREACCEPTED__W_Completerenaanvraag,,4,5
e,,,173739,W_Completerenaanvraag__W_Completerenaanvraag,,5,6
e,,,173739,W_Completerenaanvraag__W_Completerenaanvraag,,6,7
e,,,173739,W_Completerenaanvraag__W_Completerenaanvraag,,7,8
e,,,173739,W_Completerenaanvraag__W_Completerenaanvraag,,8,9
e,,,173739,W_Completerenaanvraag__W_Completerenaanvraag,,9,10
e,,,173739,W_Completerenaanvraag__A_ACCEPTED,,10,11
e,,,173739,A_ACCEPTED__O_SELECTED,,11,12
e,,,173739,A_ACCEPTED__A_FINALIZED,,11,13
e,,,173739,O_SELECTED__O_CREATED,,12,14
e,,,173739,A_FINALIZED__O_CREATED,,13,14
e,,,173739,O_CREATED__O_SENT,,14,15
e,,,173739,O_SENT__W_Nabellenoffertes,,15,16
e,,,173739,W_Nabellenoffertes__W_Completerenaanvraag,,16,17
e,,,173739,W_Completerenaanvraag__W_Nabellenoffertes,,17,18
e,,,173739,W_Nabellenoffertes__W_Nabellenoffertes,,18,19
e,,,173739,W_Nabellenoffertes__W_Nabellenoffertes,,19,20
e,,,173739,W_Nabellenoffertes__W_Nabellenoffertes,,20,21
e,,,173739,W_Nabellenoffertes__W_Nabellenoffertes,,21,22
e,,,173739,W_Nabellenoffertes__O_SENT_BACK,,22,23
e,,,173739,O_SENT_BACK__W_Validerenaanvraag,,23,24
e,,,173739,W_Validerenaanvraag__W_Nabellenoffertes,,24,25
e,,,173739,W_Nabellenoffertes__W_Validerenaanvraag,,25,26
e,,,173739,W_Validerenaanvraag__W_Validerenaanvraag,,26,27
e,,,173739,W_Validerenaanvraag__W_Validerenaanvraag,,27,28
e,,,173739,W_Validerenaanvraag__W_Nabellenincompletedossiers,,28,29
e,,,173739,W_Nabellenincompletedossiers__W_Validerenaanvraag,,29,30
e,,,173739,W_Validerenaanvraag__W_Nabellenincompletedossiers,,30,31
e,,,173739,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,31,32
e,,,173739,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,32,33
e,,,173739,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,33,34
e,,,173739,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,34,35
e,,,173739,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,35,36
e,,,173739,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,36,37
e,,,173739,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,37,38
,,,,,,,
XP,,,,,,,
v,2011-10-01 13:44:11+00:00,No_resource,173742,START,2011-10-01 13:44:11+00:00,1,
v,2011-10-01 13:44:11+00:00,112,173742,A_SUBMITTED,2011-10-01 13:44:12+00:00,2,
v,2011-10-01 13:44:12+00:00,112,173742,A_PARTLYSUBMITTED,2011-10-01 13:44:12+00:00,3,
v,2011-10-01 13:44:12+00:00,112,173742,W_Afhandelenleads,2011-10-01 13:44:28+00:00,4,
v,2011-10-01 13:44:28+00:00,10939,173742,W_Afhandelenleads,2011-10-01 14:54:59+00:00,5,
v,2011-10-01 14:54:59+00:00,10939,173742,A_PREACCEPTED,2011-10-01 14:56:21+00:00,6,
v,2011-10-01 14:56:21+00:00,10939,173742,W_Completerenaanvraag,2011-10-01 14:56:21+00:00,7,
v,2011-10-01 14:56:21+00:00,10939,173742,W_Afhandelenleads,2011-10-01 14:56:22+00:00,8,
v,2011-10-01 14:56:22+00:00,No_resource,173742,W_Completerenaanvraag,2011-10-01 15:43:28+00:00,9,
v,2011-10-01 15:43:28+00:00,No_resource,173742,W_Completerenaanvraag,2011-10-01 15:50:01+00:00,10,
v,2011-10-01 15:50:01+00:00,11180,173742,W_Completerenaanvraag,2011-10-03 12:55:29+00:00,11,
v,2011-10-03 12:55:29+00:00,11180,173742,W_Completerenaanvraag,2011-10-03 12:56:17+00:00,12,
v,2011-10-03 12:56:17+00:00,11201,173742,W_Completerenaanvraag,2011-10-03 15:53:14+00:00,13,
v,2011-10-03 15:53:14+00:00,11201,173742,W_Completerenaanvraag,2011-10-03 15:55:10+00:00,14,
v,2011-10-03 15:55:10+00:00,11169,173742,W_Completerenaanvraag,2011-10-04 11:30:57+00:00,15,
v,2011-10-04 11:30:57+00:00,11169,173742,W_Completerenaanvraag,2011-10-04 11:35:15+00:00,16,
v,2011-10-04 11:35:15+00:00,11179,173742,W_Completerenaanvraag,2011-10-04 13:25:26+00:00,17,
v,2011-10-04 13:25:26+00:00,11179,173742,W_Completerenaanvraag,2011-10-04 13:26:21+00:00,18,
v,2011-10-04 13:26:21+00:00,11122,173742,W_Completerenaanvraag,2011-10-04 17:26:11+00:00,19,
v,2011-10-04 17:26:11+00:00,11122,173742,W_Completerenaanvraag,2011-10-04 17:27:09+00:00,20,
v,2011-10-04 17:27:09+00:00,11180,173742,W_Completerenaanvraag,2011-10-05 09:31:37+00:00,21,
v,2011-10-05 09:31:37+00:00,11180,173742,W_Completerenaanvraag,2011-10-05 09:32:15+00:00,22,
v,2011-10-05 09:32:15+00:00,No_resource,173742,W_Completerenaanvraag,2011-10-05 13:27:38+00:00,23,
v,2011-10-05 13:27:38+00:00,No_resource,173742,W_Completerenaanvraag,2011-10-05 13:28:37+00:00,24,
v,2011-10-05 13:28:37+00:00,No_resource,173742,W_Completerenaanvraag,2011-10-05 18:13:44+00:00,25,
v,2011-10-05 18:13:44+00:00,No_resource,173742,W_Completerenaanvraag,2011-10-05 18:14:09+00:00,26,
v,2011-10-05 18:14:09+00:00,No_resource,173742,W_Completerenaanvraag,2011-10-05 18:51:28+00:00,27,
v,2011-10-05 18:51:28+00:00,No_resource,173742,W_Completerenaanvraag,2011-10-05 18:53:18+00:00,28,
v,2011-10-05 18:53:18+00:00,11201,173742,W_Completerenaanvraag,2011-10-06 09:59:11+00:00,29,
v,2011-10-06 09:59:11+00:00,11201,173742,W_Completerenaanvraag,2011-10-06 10:00:04+00:00,30,
v,2011-10-06 10:00:04+00:00,11180,173742,W_Completerenaanvraag,2011-10-06 20:53:12+00:00,31,
v,2011-10-06 20:53:12+00:00,11180,173742,W_Completerenaanvraag,2011-10-06 20:54:12+00:00,32,
v,2011-10-06 20:54:12+00:00,11181,173742,W_Completerenaanvraag,2011-10-07 18:33:31+00:00,33,
v,2011-10-07 18:33:31+00:00,11181,173742,W_Completerenaanvraag,2011-10-07 18:34:58+00:00,34,
v,2011-10-07 18:34:58+00:00,10913,173742,W_Completerenaanvraag,2011-10-08 10:49:43+00:00,35,
v,2011-10-08 10:49:43+00:00,10913,173742,W_Completerenaanvraag,2011-10-08 10:51:27+00:00,36,
v,2011-10-08 10:51:27+00:00,11181,173742,W_Completerenaanvraag,2011-10-08 11:27:14+00:00,37,
v,2011-10-08 11:27:14+00:00,11181,173742,W_Completerenaanvraag,2011-10-08 11:30:22+00:00,38,
e,,,173742,START__A_SUBMITTED,,1,2
e,,,173742,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173742,A_PARTLYSUBMITTED__W_Afhandelenleads,,3,4
e,,,173742,W_Afhandelenleads__W_Afhandelenleads,,4,5
e,,,173742,W_Afhandelenleads__A_PREACCEPTED,,5,6
e,,,173742,A_PREACCEPTED__W_Completerenaanvraag,,6,7
e,,,173742,W_Completerenaanvraag__W_Afhandelenleads,,7,8
e,,,173742,W_Afhandelenleads__W_Completerenaanvraag,,8,9
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,9,10
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,10,11
